donation_id,sender_name_raw,sender_email_raw,amount,payment_method,platform,message_raw,label_multiclass,text_for_model
sample_explicit_judol_0757,jackpot88care,user0757@example.com,27500,E-Wallet,DemoPay,ⓃＥτ➇❽８ ո𝑒🆃⑧➇❽ [ｄоτ] ｃοм ๒ⓞсοŘΔⓃ αᗪмƗｎ,explicit_judol,jackpot88care ⓃＥτ➇❽８ ո𝑒🆃⑧➇❽ [ｄоτ] ｃοм ๒ⓞсοŘΔⓃ αᗪмƗｎ jackpot88care ne888 et888 [d] c boran din
sample_explicit_judol_0758,spin88hub,user0758@example.com,30000,Virtual Account,Kondomatur,rtp 7inggi h4nya d1 8ola88,explicit_judol,spin88hub rtp 7inggi h4nya d1 8ola88 spin88hub rtp 7inggi hanya d1 8ola88
sample_explicit_judol_0759,ցⓐＭᵉ⑧➇Ｏｆ𝒻ƗƈＩ𝔸ｌ,user0759@example.com,32500,Transfer,Trakteer,j⁠ack⁠pot⁠ vi⁠p77⁠7 g⁠aco⁠r m⁠ala⁠m i⁠ni,explicit_judol,ցⓐＭᵉ⑧➇Ｏｆ𝒻ƗƈＩ𝔸ｌ j⁠ack⁠pot⁠ vi⁠p77⁠7 g⁠aco⁠r m⁠ala⁠m i⁠ni ame88official jackpot vip777 gacor malam ini
sample_explicit_judol_0760,b.e.t.7.7.7.i.d,user0760@example.com,35000,QRIS,Saweria,SlOt aUtO Wd wInRaTe 90%,explicit_judol,b.e.t.7.7.7.i.d SlOt aUtO Wd wInRaTe 90% bet.7.7.7.id slot auto wd winrate 90%
sample_explicit_judol_0761,play88center,user0761@example.com,37500,E-Wallet,DemoPay,play88[dot]comtogelrtp92%,explicit_judol,play88center play88[dot]comtogelrtp92% play88center play88[dot]comtogelrtp92%
sample_explicit_judol_0762,ｖⒾр⑦７❼ⓐ𝓭𝓶𝓲Ⓝ,user0762@example.com,40000,Virtual Account,Kondomatur,admin max88 kasih withdraw cepat+++ ,explicit_judol,ｖⒾр⑦７❼ⓐ𝓭𝓶𝓲Ⓝ admin max88 kasih withdraw cepat+++  vi777admin admin max88 kasih withdraw cepat+++
sample_explicit_judol_0763,n3t888upd4t3,user0763@example.com,42500,Transfer,Trakteer,🔥 ๒ⓞςοｒⓐո ⓢｃατ𝓽Ｅｒ ցａＭＥ⑧➇ Ⓡ７ｐ ８⑧% 🙌,explicit_judol,n3t888upd4t3 🔥 ๒ⓞςοｒⓐո ⓢｃατ𝓽Ｅｒ ցａＭＥ⑧➇ Ⓡ７ｐ ８⑧% 🙌 net888updat3 bora scter ame88 rtp 88%
sample_explicit_judol_0764,provider88,user0764@example.com,45000,QRIS,Saweria,💙 s•p•i•n w•i•n•r•a•t•e t•i•n•g•g•i d•e•p•o e•w•a•l•l•e•t 💙,explicit_judol,provider88 💙 s•p•i•n w•i•n•r•a•t•e t•i•n•g•g•i d•e•p•o e•w•a•l•l•e•t 💙 provider88 spin winrate tinggi depo ewallet
sample_explicit_judol_0765,🆂ⓛоｔ❽８几еԝѕ,user0765@example.com,47500,E-Wallet,DemoPay,d‌3p0‌s1t‌ qr‌i5 8e7‌777‌ m3‌n4n‌g 9‌9%,explicit_judol,🆂ⓛоｔ❽８几еԝѕ d‌3p0‌s1t‌ qr‌i5 8e7‌777‌ m3‌n4n‌g 9‌9% slt88n deposit qri5 8e7777 menang 99%
sample_explicit_judol_0766,max88team,user0766@example.com,50000,Virtual Account,Kondomatur,ⓛιｎⓀ Ⓙ４сＫᵖ⓿７８⑧.Ⓒ⓿м ƅ⓪Ⓝⓤѕ Ⓓ③ｐ⓿🆂１７,explicit_judol,max88team ⓛιｎⓀ Ⓙ４сＫᵖ⓿７８⑧.Ⓒ⓿м ƅ⓪Ⓝⓤѕ Ⓓ③ｐ⓿🆂１７ max88team lnk jakp0788.c0 tonu depos17
sample_explicit_judol_0767,situs88info,user0767@example.com,52500,Transfer,Trakteer,provider88 provider88 [dot] com depo receh,explicit_judol,situs88info provider88 provider88 [dot] com depo receh situs88info provider88 provider88 [dot] com depo receh
sample_explicit_judol_0768,кⒶη🆃οг🅱🅾ⓛⒶ８⑧,user0768@example.com,55000,QRIS,Saweria,ｂｏｃｏｒａｎ ａｄｍｉｎ ｈａｎｙａ ｄｉ ｓｐｉｎ８８,explicit_judol,кⒶη🆃οг🅱🅾ⓛⒶ８⑧ ｂｏｃｏｒａｎ ａｄｍｉｎ ｈａｎｙａ ｄｉ ｓｐｉｎ８８ kantbola88 bocoran admin hanya di spin88
sample_explicit_judol_0769,jackpot88care,user0769@example.com,57500,E-Wallet,DemoPay,t:o:g:e:l s:i:t:u:s:8:8 r:t:p t:i:n:g:g:i m:a:l:a:m i:n:i,explicit_judol,jackpot88care t:o:g:e:l s:i:t:u:s:8:8 r:t:p t:i:n:g:g:i m:a:l:a:m i:n:i jackpot88care togelsitus:8:8 rtptinggimalamini
sample_explicit_judol_0770,s p i n 8 8 h u b,user0770@example.com,60000,Virtual Account,Kondomatur,Ⓑ𝑒７ ｇ🅰ⒸＯг Ř🆃Ⓟ ➇❽%,explicit_judol,s p i n 8 8 h u b Ⓑ𝑒７ ｇ🅰ⒸＯг Ř🆃Ⓟ ➇❽% spin 8 8 hub be7 gaco rtp 88%
sample_explicit_judol_0771,ցａＭᵉ⑧➇Ｏｆ𝒻ƗⒸＩ🅰𝓵,user0771@example.com,62500,Transfer,Trakteer,b0l488 [d0t] com 5c4t7er rtp 97%,explicit_judol,ցａＭᵉ⑧➇Ｏｆ𝒻ƗⒸＩ🅰𝓵 b0l488 [d0t] com 5c4t7er rtp 97% ame88official bol488 [dot] com 5catter rtp 97%
sample_explicit_judol_0772,bet777id,user0772@example.com,65000,QRIS,Saweria,adm​in vip​777​ ka​sih​ de​pos​it sek​ara​ng,explicit_judol,bet777id adm​in vip​777​ ka​sih​ de​pos​it sek​ara​ng bet777id admin vip777 kasih deposit sekarang
sample_explicit_judol_0773,play88center,user0773@example.com,67500,E-Wallet,DemoPay,bOcOrAn tArUhAn sLoT88 RtP 95,explicit_judol,play88center bOcOrAn tArUhAn sLoT88 RtP 95 play88center bocoran taruhan slot88 rtp 95
sample_explicit_judol_0774,ｖⒾ🅿⑦７❼ａⒹ𝓶𝓲ո,user0774@example.com,70000,Virtual Account,Kondomatur,casinopolaterbaikdepoewallet,explicit_judol,ｖⒾ🅿⑦７❼ａⒹ𝓶𝓲ո casinopolaterbaikdepoewallet vip777admi casinopolaterbaikdepoewallet
sample_explicit_judol_0775,n•e•t•8•8•8•u•p•d•a•t•e,user0775@example.com,10000,Transfer,Trakteer,live deposit qris max88 rtp 92%,explicit_judol,n•e•t•8•8•8•u•p•d•a•t•e live deposit qris max88 rtp 92% net888update live deposit qris max88 rtp 92%
sample_explicit_judol_0776,provider88,user0776@example.com,12500,QRIS,Saweria,ⓛ𝓲ｎ𝓴 ɢаме❽８.сＯ𝓶 🅱🅾ոսⓢ ԁⓔᵖＯ５ιτ,explicit_judol,provider88 ⓛ𝓲ｎ𝓴 ɢаме❽８.сＯ𝓶 🅱🅾ոսⓢ ԁⓔᵖＯ５ιτ provider88 link 88.om bos epo5
sample_explicit_judol_0777,５ⅼо𝓽❽８ｎеԝⓢ,user0777@example.com,15000,E-Wallet,DemoPay,😺🐳 w/i/n/8/8 w/i/n/8/8 [dot] c/o/m b/o/n/u/s n/e/w m/e/m/b/e/r 🐻🐼,explicit_judol,５ⅼо𝓽❽８ｎеԝⓢ 😺🐳 w/i/n/8/8 w/i/n/8/8 [dot] c/o/m b/o/n/u/s n/e/w m/e/m/b/e/r 🐻🐼 5lt88ns win/8/8 win/8/8 [dot] combonusnewmember
sample_explicit_judol_0778,max88team,user0778@example.com,17500,Virtual Account,Kondomatur,dep‍o r‍3c3‍h h‍4ny‍a d‍1 8‍e77‍77,explicit_judol,max88team dep‍o r‍3c3‍h h‍4ny‍a d‍1 8‍e77‍77 max88team depo receh hanya d1 8e7777
sample_explicit_judol_0779,situs88info,user0779@example.com,20000,Transfer,Trakteer,ѕςα７ｔ３Ř ｊ❹ƈＫ🅿⓪ｔ８⑧ ƅ⓪ƈ⓿Ⓡ４ｎ αⒹм１ո м❹ⅼ４м Ⓘｎ𝓲,explicit_judol,situs88info ѕςα７ｔ３Ř ｊ❹ƈＫ🅿⓪ｔ８⑧ ƅ⓪ƈ⓿Ⓡ４ｎ αⒹм１ո м❹ⅼ４м Ⓘｎ𝓲 situs88info 7ter jackpot88 tocoran d1 4l4 ini
sample_explicit_judol_0780,кαⓃｔοŘ🅱🅾ⅼα８⑧,user0780@example.com,22500,QRIS,Saweria,spin rtp tinggi rtp 95,explicit_judol,кαⓃｔοŘ🅱🅾ⅼα８⑧ spin rtp tinggi rtp 95 kntrbol88 spin rtp tinggi rtp 95
sample_explicit_judol_0781,jackpot88care,user0781@example.com,25000,E-Wallet,DemoPay,ｓｐｉｎ８８ ［ｄｏｔ］ ｃｏｍ ｔａｒｕｈａｎ ｗｉｎｒａｔｅ ９０％,explicit_judol,jackpot88care ｓｐｉｎ８８ ［ｄｏｔ］ ｃｏｍ ｔａｒｕｈａｎ ｗｉｎｒａｔｅ ９０％ jackpot88care spin88 [dot] com taruhan winrate 90%
sample_explicit_judol_0782,spin88hub,user0782@example.com,27500,Virtual Account,Kondomatur,a.d.m.i.n s.i.t.u.s.8.8 k.a.s.i.h a.u.t.o wd,explicit_judol,spin88hub a.d.m.i.n s.i.t.u.s.8.8 k.a.s.i.h a.u.t.o wd spin88hub admin situs.8.8 kasih auto wd
sample_explicit_judol_0783,ցⓐＭᵉ⑧➇Ｏｆ𝒻ƗсＩ𝔸ⓛ,user0783@example.com,30000,Transfer,Trakteer,ｂοςㄖｒａո јⓐсＫᵖο７ ոＥ🆃８⑧➇ Ⓡ７ｐ ⑨⑧%,explicit_judol,ցⓐＭᵉ⑧➇Ｏｆ𝒻ƗсＩ𝔸ⓛ ｂοςㄖｒａո јⓐсＫᵖο７ ոＥ🆃８⑧➇ Ⓡ７ｐ ⑨⑧% ame88offiial bora akp7 et888 rtp 98%
sample_explicit_judol_0784,8e77771d,user0784@example.com,32500,QRIS,Saweria,5l0t w1thdraw cepa7 depo ewall3t,explicit_judol,8e77771d 5l0t w1thdraw cepa7 depo ewall3t 8e77771d 5lot withdraw cepa7 depo ewallet
sample_explicit_judol_0785,p·l·a·y·8·8·c·e·n·t·e·r,user0785@example.com,35000,E-Wallet,DemoPay,de‌pos‌it qri‌s v‌ip7‌77 rtp‌ 97‌%,explicit_judol,p·l·a·y·8·8·c·e·n·t·e·r de‌pos‌it qri‌s v‌ip7‌77 rtp‌ 97‌% play88center deposit qris vip777 rtp 97%
sample_explicit_judol_0786,ｖⒾｐ⑦７❼ⓐԁ𝓶𝓲几,user0786@example.com,37500,Virtual Account,Kondomatur,LiNk sLoT88.CoM BoNuS DePoSiT,explicit_judol,ｖⒾｐ⑦７❼ⓐԁ𝓶𝓲几 LiNk sLoT88.CoM BoNuS DePoSiT vip777amin link slot88.com bonus deposit
sample_explicit_judol_0787,net888update,user0787@example.com,40000,Transfer,Trakteer,play88play88[dot]commaxwin,explicit_judol,net888update play88play88[dot]commaxwin net888update play88play88[dot]commaxwin
sample_explicit_judol_0788,provider88,user0788@example.com,42500,QRIS,Saweria,bonus new member hanya di max88 cek,explicit_judol,provider88 bonus new member hanya di max88 cek provider88 bonus new member hanya di max88 cek
sample_explicit_judol_0789,ѕ🅻о７❽８ηеԝｓ,user0789@example.com,45000,E-Wallet,DemoPay,[τаⓇⓤһΔη ɢамＥ❽８ 𝓭ⓔ🅿Ｏ 𝓻ᵉⒸＥһ мⓐｌΔм ιⓃⒾ],explicit_judol,ѕ🅻о７❽８ηеԝｓ [τаⓇⓤһΔη ɢамＥ❽８ 𝓭ⓔ🅿Ｏ 𝓻ᵉⒸＥһ мⓐｌΔм ιⓃⒾ] l788ns [ruan e88 depo rece ala ni]
sample_explicit_judol_0790,m~a~x~8~8~t~e~a~m,user0790@example.com,47500,Virtual Account,Kondomatur,๑۞๑ c~a~s~i~n~o b~o~c~o~r~a~n a~d~m~i~n r~t~p 9~8~% ๑۞๑,explicit_judol,m~a~x~8~8~t~e~a~m ๑۞๑ c~a~s~i~n~o b~o~c~o~r~a~n a~d~m~i~n r~t~p 9~8~% ๑۞๑ max~8~8~team 11 casino bocoran admin rtp 9~8~% 11
sample_explicit_judol_0791,s1tus881nfo,user0791@example.com,50000,Transfer,Trakteer,b3⁠t77⁠7 [d0t⁠] c⁠om jac⁠kpo⁠7 r⁠tp 88%,explicit_judol,s1tus881nfo b3⁠t77⁠7 [d0t⁠] c⁠om jac⁠kpo⁠7 r⁠tp 88% situs881nfo bet777 [dot] com jackpo7 rtp 88%
sample_explicit_judol_0792,кⒶո𝓽οｒ🅱🅾🅻Ⓐ８⑧,user0792@example.com,52500,QRIS,Saweria,④ԁ𝓶𝓲几 Ⓙ🅰ςⓀⓅо➆❽８ кⒶ⑤Ⓘｈ ｇ🅰Ⓒ🅾г,explicit_judol,кⒶո𝓽οｒ🅱🅾🅻Ⓐ８⑧ ④ԁ𝓶𝓲几 Ⓙ🅰ςⓀⓅо➆❽８ кⒶ⑤Ⓘｈ ｇ🅰Ⓒ🅾г katrbola88 4min jakp788 kasih gaco
sample_explicit_judol_0793,jackpot88care,user0793@example.com,55000,E-Wallet,DemoPay,bocoran togel provider88 menang 99%,explicit_judol,jackpot88care bocoran togel provider88 menang 99% jackpot88care bocoran togel provider88 menang 99%
sample_explicit_judol_0794,spin88hub,user0794@example.com,57500,Virtual Account,Kondomatur,ｂｅｔ ｄｅｐｏｓｉｔ ｓｅｋａｒａｎｇ ｄｅｐｏ ｅｗａｌｌｅｔ,explicit_judol,spin88hub ｂｅｔ ｄｅｐｏｓｉｔ ｓｅｋａｒａｎｇ ｄｅｐｏ ｅｗａｌｌｅｔ spin88hub bet deposit sekarang depo ewallet
sample_explicit_judol_0795,ցａＭᵉ⑧➇Ｏｆ𝒻ƗςＩ🅰ⅼ,user0795@example.com,60000,Transfer,Trakteer,d_e_p_o_s_i_t q_r_i_s s_i_t_u_s_8_8 w_i_n_r_a_t_e 9_0_%,explicit_judol,ցａＭᵉ⑧➇Ｏｆ𝒻ƗςＩ🅰ⅼ d_e_p_o_s_i_t q_r_i_s s_i_t_u_s_8_8 w_i_n_r_a_t_e 9_0_% ame88offiial depositqrissitus 8 8 winrate 9 0 %
sample_explicit_judol_0796,play88center,user0796@example.com,62500,QRIS,Saweria,b0l488 8ola88 [do7] c0m w1nra7e t1ngg1,explicit_judol,play88center b0l488 8ola88 [do7] c0m w1nra7e t1ngg1 play88center bol488 8ola88 [do7] com winrate tingg1
sample_explicit_judol_0797,ｖⒾᵖ⑦７❼ａᗪ𝓶𝓲ｎ,user0797@example.com,65000,E-Wallet,DemoPay,m‍axw‍in han‍ya di vip‍777‍,explicit_judol,ｖⒾᵖ⑦７❼ａᗪ𝓶𝓲ｎ m‍axw‍in han‍ya di vip‍777‍ vip777admin maxwin hanya di vip777
sample_explicit_judol_0798,net888update,user0798@example.com,67500,Virtual Account,Kondomatur,jAcKpOt sLoT88 BoNuS NeW MeMbEr mAlAm iNi,explicit_judol,net888update jAcKpOt sLoT88 BoNuS NeW MeMbEr mAlAm iNi net888update jackpot slot88 bonus new member malam ini
sample_explicit_judol_0799,p\r\o\v\i\d\e\r\8\8,user0799@example.com,70000,Transfer,Trakteer,slotdeporecehmenang99%,explicit_judol,p\r\o\v\i\d\e\r\8\8 slotdeporecehmenang99% provider\8\8 slotdeporecehmenang99%
sample_explicit_judol_0800,ⓢｌоτ❽８Ⓝеԝ🆂,user0800@example.com,10000,QRIS,Saweria,... max88 [dot] com togel rtp 95,explicit_judol,ⓢｌоτ❽８Ⓝеԝ🆂 ... max88 [dot] com togel rtp 95 sl88ns ... max88 [dot] com togel rtp 95
sample_explicit_judol_0801,max88team,user0801@example.com,12500,E-Wallet,DemoPay,✨ ΔԁⓜⒾ几 ⒼⒶ𝓶ⓔ➇❽ 𝓴ⓐ５Ｉ𝓱 Ⓡ７ｐ 𝓽іⓃⒼɢＩ ✨,explicit_judol,max88team ✨ ΔԁⓜⒾ几 ⒼⒶ𝓶ⓔ➇❽ 𝓴ⓐ５Ｉ𝓱 Ⓡ７ｐ 𝓽іⓃⒼɢＩ ✨ max88team amin game88 kasih rtp tngi
sample_explicit_judol_0802,situs88info,user0802@example.com,15000,Virtual Account,Kondomatur,🔥 b o c o r a n s c a t t e r w i n 8 8 r t p 9 2 % 🙌,explicit_judol,situs88info 🔥 b o c o r a n s c a t t e r w i n 8 8 r t p 9 2 % 🙌 situs88info bocoranscatterwin 8 8 rtp 9 2 %
sample_explicit_judol_0803,кα几７ο𝓻🅱🅾ｌα８⑧,user0803@example.com,17500,Transfer,Trakteer,5​p1n​ au​t0 wd d3p​0 3​w4l​le7​,explicit_judol,кα几７ο𝓻🅱🅾ｌα８⑧ 5​p1n​ au​t0 wd d3p​0 3​w4l​le7​ kntrbol88 5pin aut0 wd dep0 3walle7
sample_explicit_judol_0804,j-a-c-k-p-o-t-8-8-c-a-r-e,user0804@example.com,20000,QRIS,Saweria,ᗪ❸Ⓟ０ѕ①🆃 ⓠ𝓻ι⑤ ј𝔸ςⓀⓅ🅾➆❽８ гτᵖ ➇❽%,explicit_judol,j-a-c-k-p-o-t-8-8-c-a-r-e ᗪ❸Ⓟ０ѕ①🆃 ⓠ𝓻ι⑤ ј𝔸ςⓀⓅ🅾➆❽８ гτᵖ ➇❽% jackpot-8-8-care dep01t qr5 akpo788 p 88%
sample_explicit_judol_0805,ցⓐＭᵉ⑧➇Ｏｆ𝒻ƗｃＩ𝔸🅻,user0805@example.com,22500,E-Wallet,DemoPay,ｓｐｉｎ８８ ｓｐｉｎ８８ ［ｄｏｔ］ ｃｏｍ ｐｏｌａ ｔｅｒｂａｉｋ,explicit_judol,ցⓐＭᵉ⑧➇Ｏｆ𝒻ƗｃＩ𝔸🅻 ｓｐｉｎ８８ ｓｐｉｎ８８ ［ｄｏｔ］ ｃｏｍ ｐｏｌａ ｔｅｒｂａｉｋ ame88official spin88 spin88 [dot] com pola terbaik
sample_explicit_judol_0806,bet777id,user0806@example.com,25000,Virtual Account,Kondomatur,w•i•n•r•a•t•e t•i•n•g•g•i h•a•n•y•a di s•i•t•u•s•8•8,explicit_judol,bet777id w•i•n•r•a•t•e t•i•n•g•g•i h•a•n•y•a di s•i•t•u•s•8•8 bet777id winrate tinggi hanya di situs88
sample_explicit_judol_0807,play88center,user0807@example.com,27500,Transfer,Trakteer,τㄖցＥⅼ ηᵉ７８⑧➇ 𝓶🅰χⓦіⓃ ＭаⓛⓐＭ Ⓘ几𝓲,explicit_judol,play88center τㄖցＥⅼ ηᵉ７８⑧➇ 𝓶🅰χⓦіⓃ ＭаⓛⓐＭ Ⓘ几𝓲 play88center oel ne7888 mawn mlam ini
sample_explicit_judol_0808,ｖⒾⓅ⑦７❼ⓐｄ𝓶𝓲η,user0808@example.com,30000,QRIS,Saweria,8e7 8onu5 new memb3r r7p 92%,explicit_judol,ｖⒾⓅ⑦７❼ⓐｄ𝓶𝓲η 8e7 8onu5 new memb3r r7p 92% vip777admin 8e7 8onu5 new member rtp 92%
sample_explicit_judol_0809,net888update,user0809@example.com,32500,E-Wallet,DemoPay,vip⁠777⁠ [d⁠ot] co⁠m s⁠cat⁠ter⁠ rt⁠p 9⁠8%,explicit_judol,net888update vip⁠777⁠ [d⁠ot] co⁠m s⁠cat⁠ter⁠ rt⁠p 9⁠8% net888update vip777 [dot] com scatter rtp 98%
sample_explicit_judol_0810,pr0v1d3r88,user0810@example.com,35000,Virtual Account,Kondomatur,AdMiN SlOt88 kAsIh bOcOrAn aDmIn,explicit_judol,pr0v1d3r88 AdMiN SlOt88 kAsIh bOcOrAn aDmIn provider88 admin slot88 kasih bocoran admin
sample_explicit_judol_0811,ｓ𝓵о🆃❽８ոеԝ５,user0811@example.com,37500,Transfer,Trakteer,bocorantaruhanplay88rtp97%,explicit_judol,ｓ𝓵о🆃❽８ոеԝ５ bocorantaruhanplay88rtp97% slt885 bocorantaruhanplay88rtp97%
sample_explicit_judol_0812,max88team,user0812@example.com,40000,QRIS,Saweria,casino gacor depo ewallet malam,explicit_judol,max88team casino gacor depo ewallet malam max88team casino gacor depo ewallet malam
sample_explicit_judol_0813,s.i.t.u.s.8.8.i.n.f.o,user0813@example.com,42500,E-Wallet,DemoPay,<<< ᗪᵉⓅⓞѕі🆃 ｑ𝓻𝓲ⓢ Ⓖα𝓶𝑒➇❽ Ř🆃Ⓟ ❾⑤ >>>,explicit_judol,s.i.t.u.s.8.8.i.n.f.o <<< ᗪᵉⓅⓞѕі🆃 ｑ𝓻𝓲ⓢ Ⓖα𝓶𝑒➇❽ Ř🆃Ⓟ ❾⑤ >>> situs.8.8.info <<< depot qris gme88 rtp 95 >>>
sample_explicit_judol_0814,кⒶｎτοⓇ🅱🅾𝓵Ⓐ８⑧,user0814@example.com,45000,Virtual Account,Kondomatur,l-i-n-k win88.com b-o-n-u-s d-e-p-o-s-i-t,explicit_judol,кⒶｎτοⓇ🅱🅾𝓵Ⓐ８⑧ l-i-n-k win88.com b-o-n-u-s d-e-p-o-s-i-t kanrbola88 link win88.com bonus deposit
sample_explicit_judol_0815,jackpot88care,user0815@example.com,47500,Transfer,Trakteer,b3t‌777‌ 8e‌777‌7 [do7‌] c‌0m w1t‌hdr‌aw cep‌a7,explicit_judol,jackpot88care b3t‌777‌ 8e‌777‌7 [do7‌] c‌0m w1t‌hdr‌aw cep‌a7 jackpot88care bet777 8e7777 [do7] com withdraw cepa7
sample_explicit_judol_0816,spin88hub,user0816@example.com,50000,QRIS,Saweria,ｐＯ🅻α ｔ❸Ř８𝔸①Ⓚ Ⓗ４ｎｙ𝔸 ｄ１ ⒿⒶｃ𝓴ро７⑧➇,explicit_judol,spin88hub ｐＯ🅻α ｔ❸Ř８𝔸①Ⓚ Ⓗ４ｎｙ𝔸 ｄ１ ⒿⒶｃ𝓴ро７⑧➇ spin88hub pol terbaik hanya d1 jack788
sample_explicit_judol_0817,ցａＭᵉ⑧➇Ｏｆ𝒻ƗƈＩ🅰ｌ,user0817@example.com,52500,E-Wallet,DemoPay,scatter provider88 winrate tinggi malam ini,explicit_judol,ցａＭᵉ⑧➇Ｏｆ𝒻ƗƈＩ🅰ｌ scatter provider88 winrate tinggi malam ini ame88official scatter provider88 winrate tinggi malam ini
sample_explicit_judol_0818,b|e|t|7|7|7|i|d,user0818@example.com,55000,Virtual Account,Kondomatur,ｓｐｉｎ ｍａｘｗｉｎ ｒｔｐ ９７％,explicit_judol,b|e|t|7|7|7|i|d ｓｐｉｎ ｍａｘｗｉｎ ｒｔｐ ９７％ bet|7|7|7|id spin maxwin rtp 97%
sample_explicit_judol_0819,play88center,user0819@example.com,57500,Transfer,Trakteer,s/i/t/u/s/8/8 [dot] c/o/m t/a/r/u/h/a/n m/e/n/a/n/g 9/9/%,explicit_judol,play88center s/i/t/u/s/8/8 [dot] c/o/m t/a/r/u/h/a/n m/e/n/a/n/g 9/9/% play88center situs/8/8 [dot] comtaruhanmenang 9/9/%
sample_explicit_judol_0820,ｖⒾр⑦７❼ａ𝓭𝓶𝓲Ⓝ,user0820@example.com,60000,QRIS,Saweria,аԁⓜ𝓲几 ｎⓔ𝓽⑧➇❽ 𝓴ａ５і𝓱 ⒹＥｐο Ⓡⓔс𝑒Ħ,explicit_judol,ｖⒾр⑦７❼ａ𝓭𝓶𝓲Ⓝ аԁⓜ𝓲几 ｎⓔ𝓽⑧➇❽ 𝓴ａ５і𝓱 ⒹＥｐο Ⓡⓔс𝑒Ħ vi777admin min net888 kash dep reeh
sample_explicit_judol_0821,net888update,user0821@example.com,62500,E-Wallet,DemoPay,b0c0r4n j4ckp0t b0l488 winr4t3 90%,explicit_judol,net888update b0c0r4n j4ckp0t b0l488 winr4t3 90% net888update bocoran jackpot bol488 winrat3 90%
sample_explicit_judol_0822,provider88,user0822@example.com,65000,Virtual Account,Kondomatur,sl​ot rtp​ ti​ngg​i d​epo​ ew​all​et,explicit_judol,provider88 sl​ot rtp​ ti​ngg​i d​epo​ ew​all​et provider88 slot rtp tinggi depo ewallet
sample_explicit_judol_0823,🆂ⓛоｔ❽８几еԝѕ,user0823@example.com,67500,Transfer,Trakteer,dEpOsIt qRiS SlOt88 rTp 98%,explicit_judol,🆂ⓛоｔ❽８几еԝѕ dEpOsIt qRiS SlOt88 rTp 98% slt88n deposit qris slot88 rtp 98%
sample_explicit_judol_0824,max88t3am,user0824@example.com,70000,QRIS,Saweria,linkplay88.combonusdeposit,explicit_judol,max88t3am linkplay88.combonusdeposit max88team linkplay88.combonusdeposit
sample_explicit_judol_0825,situs88info,user0825@example.com,10000,E-Wallet,DemoPay,#info max88 max88 [dot] com deposit sekarang,explicit_judol,situs88info #info max88 max88 [dot] com deposit sekarang situs88info #info max88 max88 [dot] com deposit sekarang
sample_explicit_judol_0826,кαη🆃οг🅱🅾ⓛα８⑧,user0826@example.com,12500,Virtual Account,Kondomatur,💙 ⓦⒾ𝓽ⒽｄгΔＷ ｃерⓐ🆃 һａηｙ🅰 𝓭і Ⓖα𝓶𝑒➇❽ 💙,explicit_judol,кαη🆃οг🅱🅾ⓛα８⑧ 💙 ⓦⒾ𝓽ⒽｄгΔＷ ｃерⓐ🆃 һａηｙ🅰 𝓭і Ⓖα𝓶𝑒➇❽ 💙 kntbol88 withdaw cat anya d gme88
sample_explicit_judol_0827,jackpot88care,user0827@example.com,15000,Transfer,Trakteer,[t·a·r·u·h·a·n w·i·n·8·8 p·o·l·a t·e·r·b·a·i·k m·a·l·a·m i·n·i],explicit_judol,jackpot88care [t·a·r·u·h·a·n w·i·n·8·8 p·o·l·a t·e·r·b·a·i·k m·a·l·a·m i·n·i] jackpot88care [taruhan win88 pola terbaik malam ini]
sample_explicit_judol_0828,s•p•i•n•8•8•h•u•b,user0828@example.com,17500,QRIS,Saweria,ca‍5in‍o w‍1nr‍a7e‍ t1‍ngg‍1 w‍inr‍4t3‍ 90‍%,explicit_judol,s•p•i•n•8•8•h•u•b ca‍5in‍o w‍1nr‍a7e‍ t1‍ngg‍1 w‍inr‍4t3‍ 90‍% spin88hub casino winrate tingg1 winrat3 90%
sample_explicit_judol_0829,ցⓐＭᵉ⑧➇Ｏｆ𝒻ƗⒸＩ𝔸𝓵,user0829@example.com,20000,E-Wallet,DemoPay,Ⓙ４сＫᵖ⓿７８⑧ [ｄＯ➆] ｃ⓿Ｍ ј④сＫᵖ０７ 𝓻➆🅿 ❾②%,explicit_judol,ցⓐＭᵉ⑧➇Ｏｆ𝒻ƗⒸＩ𝔸𝓵 Ⓙ４сＫᵖ⓿７８⑧ [ｄＯ➆] ｃ⓿Ｍ ј④сＫᵖ０７ 𝓻➆🅿 ❾②% ame88official jakp0788 [do7] com 4kp07 rtp 92%
sample_explicit_judol_0830,bet777id,user0830@example.com,22500,Virtual Account,Kondomatur,admin provider88 kasih bonus new member,explicit_judol,bet777id admin provider88 kasih bonus new member bet777id admin provider88 kasih bonus new member
sample_explicit_judol_0831,play88c3n7er,user0831@example.com,25000,Transfer,Trakteer,ｂｏｃｏｒａｎ ｔｏｇｅｌ ｓｐｉｎ８８ ｒｔｐ ８８％,explicit_judol,play88c3n7er ｂｏｃｏｒａｎ ｔｏｇｅｌ ｓｐｉｎ８８ ｒｔｐ ８８％ play88center bocoran togel spin88 rtp 88%
